trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
3570068,1198,1641,0,0,118.9,37222.7,7,0,0
360095,1223,1737,2,4,3500.0,41622.1,1,0,0
987359,3367,2068,2,4,14.6,112822.5,6,0,0
595286,2026,1512,2,4,2600.0,43677.2,1,0,0
1023421,3493,1625,2,1,2277.0,34974.0,5,12,38925045
650146,2221,2188,2,4,540.0,16060.4,1,0,0
3549619,576,211,0,0,62.0,14020.2,7,0,0
973377,3316,1235,2,4,8800.0,35891.8,1,0,0
958255,3264,1075,2,4,900.0,26626.5,1,0,0
967320,3296,1469,2,1,9248.0,61509.0,0,4,2751821
3609831,2417,1276,0,0,59.8,16100.3,7,0,0
2305567,7607,1087,2,4,11900.0,36191.8,1,0,0
506274,1728,2163,2,4,1700.0,38656.1,1,0,0
3593042,1896,1399,0,0,354.8,69784.7,7,0,0
177,1,1519,2,4,14.6,14588.3,6,0,0
3602076,2176,545,0,0,117.1,7885.1,7,0,0
3579776,1497,1825,0,0,105.0,26116.4,7,0,0
303383,1032,1611,2,4,14.6,71667.5,6,0,0
630900,2154,1714,0,2,3189.0,20436.3,1,4,62511837
1311513,4478,1338,2,4,14.6,76231.8,6,0,0
833001,2837,1498,0,3,21150.0,36103.9,1,0,0
788835,2689,1591,2,1,2121.0,61570.8,0,11,36906784
2034917,6897,1050,0,3,34837.0,93973.0,1,0,0
415916,1412,1439,2,1,1773.0,41866.8,0,7,65591120
483621,1646,1478,0,3,41819.0,83278.3,1,0,0
3603022,2209,1611,0,0,242.7,101258.1,7,0,0
257400,883,1710,2,1,6195.0,23206.3,5,4,72100633
3594258,1928,2190,0,0,176.2,33865.9,7,0,0
250828,861,437,2,1,9105.0,44999.5,5,10,19577122
3353062,11135,758,2,4,1680.0,22457.7,1,0,0
3461698,2265,1733,0,0,193.4,33976.8,7,0,0
972981,3315,1265,2,4,6900.0,50693.0,1,0,0
3651022,3654,729,0,0,257.4,64815.5,7,0,0
269623,924,1921,2,1,308.0,17662.3,5,7,21176868
485279,1653,1435,2,1,4656.0,54420.6,5,3,37755870
123333,415,97,0,3,13110.0,31463.6,1,0,0
146144,489,760,2,4,14.6,33234.7,6,0,0
1273577,4355,2159,2,4,14.6,15203.3,6,0,0
3663061,4134,1794,0,0,221.4,69628.0,7,0,0
903707,3079,1839,2,1,2065.0,20401.5,1,12,63926827
1105232,3776,2014,2,1,4739.0,58684.5,5,5,41931992
1501765,5120,586,2,1,3008.0,66171.8,5,13,26903707
731068,2498,1245,2,4,4400.0,29565.6,1,0,0
123551,415,2127,2,4,4320.0,24648.1,1,0,0
3584675,1652,788,0,0,80.7,21025.9,7,0,0
999183,3411,1566,2,4,8300.0,41557.7,1,0,0
1504502,5129,1108,2,4,6000.0,31915.0,1,0,0
361223,1227,1956,2,1,101.0,39609.6,0,4,57943856
160653,539,1620,0,3,10878.0,85026.1,1,0,0
989887,3374,697,2,4,7300.0,8622.1,0,0,0
3625627,2877,1460,0,0,223.2,42956.1,7,0,0
248132,853,1471,2,4,3680.0,52699.8,1,0,0
37357,120,1461,1,4,20663.0,64149.6,1,0,0
925632,3154,2123,2,4,12600.0,58177.8,1,0,0
2789604,9236,1039,0,3,3200.0,33754.8,1,0,0
357788,1214,1479,0,3,500.0,500.0,1,0,0
217442,739,2172,0,3,35418.0,56882.5,1,0,0
22274,73,711,2,1,6061.0,56249.7,5,2,67077487
761409,2599,647,2,4,10800.0,1404.4,5,0,0
3637109,3227,1368,0,0,144.7,37433.5,7,0,0
2520350,8316,1795,0,3,36307.0,114888.0,1,0,0
784738,2674,1170,0,3,1300.0,27821.2,1,0,0
10761,36,1612,2,4,18080.0,27510.2,1,0,0
527238,1800,2105,0,3,19373.0,57129.5,1,0,0
270930,928,325,0,3,300.0,25148.8,1,0,0
19574,66,1847,2,4,8400.0,26464.1,1,0,0
394163,1339,2140,0,3,8449.0,71854.8,1,0,0
2279745,7523,2111,2,4,7000.0,16882.0,5,0,0
3457523,10131,1002,0,0,70.3,19501.5,7,0,0
1401494,4774,1592,2,1,9689.0,56414.6,8,3,85673802
1308004,4467,1625,0,2,21550.0,47929.1,1,3,42645382
138979,465,374,2,4,4500.0,30739.7,1,0,0
1876569,6353,1019,2,4,13700.0,42862.9,1,0,0
388702,1322,185,0,3,200.0,200.0,1,0,0
766189,2617,832,0,2,3050.0,21000.5,1,3,66249376
51615,173,648,2,1,6256.0,34956.2,5,6,95605074
739036,2524,1839,0,2,6263.0,20143.6,2,3,14018088
3498292,8261,515,0,0,120.9,42195.7,7,0,0
695373,2378,1040,2,1,9612.0,39823.0,5,3,1222903
94069,319,2106,2,4,49900.0,91580.9,1,0,0
637361,2176,770,2,1,5135.0,53918.1,0,3,57953965
122738,412,1375,2,1,8727.0,60612.8,5,12,35379701
883528,3009,1672,2,4,14.6,17748.3,6,0,0
856579,2919,1926,2,1,7331.0,12967.8,5,10,15447330
3161995,10493,1609,1,4,20030.0,63526.1,1,0,0
747281,2549,454,2,4,14.6,29493.1,6,0,0
363814,1236,874,2,4,2800.0,21002.5,1,0,0
3213624,10663,2129,2,4,14.6,20044.7,6,0,0
178306,602,1209,2,4,1900.0,19380.9,1,0,0
125436,422,1655,2,4,26000.0,22056.9,1,0,0
3412207,11325,1833,2,4,24400.0,40305.9,1,0,0
2688900,8899,2022,2,4,7500.0,77551.8,1,0,0
3592586,1882,423,0,0,70.0,22701.8,7,0,0
583711,1986,1453,2,4,8200.0,24426.9,1,0,0
3630618,3030,1215,0,0,93.6,22671.1,7,0,0
477442,1627,782,2,4,3000.0,21202.5,1,0,0
302655,1030,1675,2,4,1100.0,25512.4,1,0,0
781552,2665,1433,0,3,2885.0,42129.6,1,0,0
149209,497,1784,2,4,13500.0,40490.8,1,0,0
1135539,3881,1870,0,3,6761.0,17985.5,1,0,0
959635,3268,1252,2,4,3000.0,12830.6,1,0,0
274017,939,1846,2,4,420.0,16765.5,1,0,0
156409,523,1105,2,5,2400.0,55153.9,1,0,0
3624688,2849,1641,0,0,107.8,24893.1,7,0,0
3446898,1505,2098,2,4,140.2,-11363.1,4,0,0
92131,312,2068,2,4,14.6,45913.0,6,0,0
2464074,8127,2097,0,3,8889.0,117124.8,1,0,0
216896,738,1769,0,3,23347.0,89770.5,1,0,0
381138,1295,678,0,3,5582.0,6182.0,1,0,0
659189,2250,1374,2,1,4182.0,40321.9,5,3,63026058
330119,1125,2106,2,1,238.0,69637.0,0,11,34524190
154004,516,1433,2,4,1300.0,24788.0,1,0,0
689772,2356,2037,2,4,30.0,28202.0,6,0,0
3609623,2410,364,0,0,133.1,31885.2,7,0,0
1147524,3925,1201,1,4,2949.0,83611.2,1,0,0
532315,1813,1588,2,1,4350.0,88596.6,0,9,343406
2872127,9504,1261,2,4,10800.0,42520.6,1,0,0
545517,1856,1468,0,2,3261.0,25324.1,1,12,55557876
3628151,2950,2098,0,0,145.4,36285.3,7,0,0
343160,1164,590,0,3,300.0,22492.6,1,0,0
21600,71,2013,2,1,778.0,36344.1,0,9,34794885
602872,2052,1496,2,1,72.0,37488.3,0,4,20415777
1152700,3942,1830,2,1,13428.0,66696.2,5,10,34098577
3462258,2436,1276,0,0,231.1,37522.2,7,0,0
2797808,9265,788,0,3,5606.0,64264.6,1,0,0
918673,3132,1655,0,3,6583.0,22169.4,1,0,0
1441146,4907,2182,2,4,1120.0,68563.7,1,0,0
617875,2108,1470,2,1,5974.0,43521.3,5,12,52307826
713551,2438,2136,2,1,705.0,4368.7,0,11,62592428
2464286,8127,1837,2,4,3000.0,33415.7,1,0,0
393986,1338,1794,2,4,14.6,28563.4,6,0,0
23458,77,1611,2,4,14.6,30690.1,6,0,0
193254,655,1434,2,1,341.0,48482.2,0,5,19362265
3600976,2140,2159,0,0,188.4,44288.8,7,0,0
548292,1866,1841,2,4,7900.0,29594.0,1,0,0
370101,1258,1829,2,4,210.0,20533.1,1,0,0
2780081,9201,2014,2,1,13461.0,82399.1,5,2,29740798
185549,629,678,0,2,4721.0,19384.0,2,9,21938950
1339333,4576,829,0,3,18910.0,46102.5,1,0,0
837575,2849,1398,2,4,4400.0,16155.4,1,0,0
3668200,4994,2129,0,0,174.0,52240.8,7,0,0
3462133,2411,1856,0,0,186.0,39063.3,7,0,0
2044637,6930,741,0,3,24193.0,68626.0,1,0,0
972276,3312,2169,2,1,789.0,25595.9,0,7,91536551
701094,2399,1394,2,4,650.0,33842.9,1,0,0
257678,883,2098,2,4,14.6,22269.6,6,0,0
698826,2390,1862,2,1,11464.0,14132.7,0,9,66811156
1113726,3804,1102,2,4,6900.0,52592.1,1,0,0
1308059,4467,1830,2,1,4556.0,15841.9,5,9,66281664
112286,379,1716,2,1,1561.0,17240.8,5,2,35418421
318694,1088,867,2,4,2720.0,18832.2,1,0,0
3566632,1098,1399,0,0,59.9,13390.1,7,0,0
410030,1396,1703,2,4,14.6,47128.4,6,0,0
2102694,7123,2161,0,3,43046.0,148949.4,1,0,0
450999,1534,1381,0,3,14943.0,36350.5,1,0,0
3469646,4287,1641,0,0,109.4,23375.2,7,0,0
3027079,10036,315,0,3,6100.0,19000.0,1,0,0
396137,1347,1769,0,2,3100.0,16613.4,1,6,4792172
442407,1504,1603,2,4,12800.0,25823.4,1,0,0
3666064,4616,1884,0,0,220.7,41783.3,7,0,0
129172,433,462,2,4,400.0,28190.9,1,0,0
206794,702,917,0,2,4220.0,20236.0,2,3,40635764
1157991,3965,2044,0,2,14097.0,69838.3,1,8,66315013
3098567,10280,1703,2,4,14.6,43363.6,6,0,0
985798,3362,1174,0,3,1200.0,34207.2,1,0,0
771553,2632,2101,2,4,9500.0,45818.3,1,0,0
558844,1901,2068,2,4,14.6,20403.4,6,0,0
3545213,443,1611,0,0,109.9,27817.8,7,0,0
486074,1656,2006,2,4,14.6,34046.7,6,0,0
560069,1905,1780,2,4,8600.0,33804.6,1,0,0
3441015,1149,1825,0,0,196.8,38007.0,7,0,0
3021592,10019,2110,2,1,5415.0,96358.0,8,9,87297737
652877,2231,2098,2,4,14.6,17709.4,6,0,0
3439859,964,910,0,0,84.6,14571.0,7,0,0
2267996,7485,704,2,1,10279.0,11123.6,5,11,56684088
3663051,4134,1491,0,0,145.3,34408.5,7,0,0
1117525,3818,1865,2,1,4065.0,57053.7,3,2,34760767
3596231,1984,1215,0,0,188.1,43581.9,7,0,0
1153799,3947,1984,0,3,30664.5,65037.2,1,0,0
3653779,3737,2098,0,0,153.7,37433.0,7,0,0
767464,2620,844,0,3,300.0,26300.2,1,0,0
1004823,3429,1124,2,4,960.0,29908.5,1,0,0
1146961,3923,698,2,4,14.6,36266.1,6,0,0
626484,2139,949,2,4,20400.0,44693.8,1,0,0
563941,1919,1585,2,1,4545.0,73913.3,5,3,92220371
707430,2423,1224,2,1,1317.0,15385.0,0,1,66884094
2434577,8026,2022,2,4,10800.0,56901.2,1,0,0
18528,62,1953,2,1,2273.0,17269.4,5,3,80010622
3534540,119,1550,0,0,178.5,45677.6,7,0,0
1045798,3576,919,2,1,455.0,19233.3,0,5,62933295
446244,1515,1519,2,4,14.6,35392.2,6,0,0
3573945,1317,1519,0,0,108.9,27504.8,7,0,0
140630,470,1856,0,3,4500.0,29521.1,1,0,0
1026604,3505,1703,2,4,14.6,62492.6,6,0,0
603305,2053,1749,0,3,800.0,800.0,1,0,0
901177,3071,1502,0,3,24266.0,78919.8,1,0,0
895312,3051,2143,2,1,4104.0,90922.8,5,12,89318686
968346,3300,2021,2,4,7800.0,76880.7,1,0,0
618694,2111,1842,2,5,3600.0,51469.4,1,0,0
1271385,4347,1185,2,4,14.6,14902.9,6,0,0
1583924,5385,395,2,4,30.0,16361.4,6,0,0
3511160,9433,2006,0,0,142.7,30797.3,7,0,0
499287,1701,556,2,1,7571.0,38029.0,5,7,99692040
58599,196,1283,2,1,2554.0,42095.7,3,6,30200135
472244,1606,1598,2,4,2400.0,73380.3,1,0,0
194118,657,1002,2,4,14.6,36064.2,6,0,0
726140,2484,732,2,4,3000.0,36156.3,1,0,0
124250,418,1563,2,1,9316.0,54702.5,5,7,92404669
670838,2290,2037,2,4,14.6,22953.5,6,0,0
2314742,7636,2049,2,1,3532.0,32430.3,8,6,97231417
624534,2131,1764,2,4,14.6,39901.1,6,0,0
1907531,6461,1851,2,4,4200.0,77753.6,1,0,0
97022,331,2144,2,4,7700.0,18470.8,1,0,0
244604,839,1611,2,4,14.6,77459.6,6,0,0
2715666,8982,2070,0,3,21251.0,87843.8,1,0,0
74134,245,1613,0,3,39226.0,109446.3,1,0,0
984886,3359,1679,2,1,2038.0,34243.8,5,7,58614808
3412673,11328,2141,2,1,4674.0,83635.1,8,13,75745355
3616991,2617,1094,0,0,97.1,23670.0,7,0,0
1070343,3656,1036,0,3,6471.0,20317.8,1,0,0
3292581,10940,1395,2,4,12200.0,57002.7,1,0,0
519841,1775,521,2,1,2343.0,24346.1,5,9,25300705
1101719,3763,1196,0,3,10283.0,36251.8,1,0,0
604348,2057,2134,2,1,970.0,44380.8,0,13,1773274
370565,1260,1716,2,4,9000.0,23509.7,1,0,0
333046,1133,462,2,1,895.0,18046.3,0,10,40755695
182581,621,1678,0,3,24566.0,62490.9,1,0,0
819418,2789,1685,2,4,300.0,61375.1,1,0,0
1182707,4052,2098,2,4,30.0,43921.3,6,0,0
1153868,3947,1898,2,1,619.0,35778.3,0,13,94871657
199690,678,1046,2,1,1929.0,22096.3,0,12,52606773
3596389,1988,2190,0,0,122.7,27767.0,7,0,0
716122,2453,248,2,1,2190.0,14432.0,5,11,32186746
641822,2190,2090,2,4,8100.0,29287.0,1,0,0
1234649,4225,1187,2,4,18400.0,50074.7,1,0,0
790309,2695,954,0,3,20806.0,59202.8,1,0,0
1225541,4195,1825,2,4,29900.0,84244.1,1,0,0
336803,1144,365,2,4,360.0,14105.1,1,0,0
241323,824,1565,2,4,900.0,28525.7,1,0,0
528508,1803,1838,0,2,3455.0,55275.4,1,8,7601386
3445491,417,1460,0,0,105.7,21486.0,7,0,0
465018,1582,1856,2,4,14.6,15808.0,6,0,0
440157,1496,1920,2,1,6931.0,16753.2,5,1,4760909
181341,616,582,2,1,1869.0,20999.7,5,8,38012558
161332,540,348,0,3,6100.0,21736.6,1,0,0
1062024,3629,762,2,4,2400.0,19046.2,1,0,0
3605081,2267,1611,0,0,259.7,78483.1,7,0,0
1020898,3486,1138,0,2,4264.0,22399.2,2,6,24160820
3615019,2554,1491,0,0,235.4,38305.3,7,0,0
767238,2620,459,2,1,3855.0,16413.8,5,13,32839107
747613,2550,1807,2,1,67.0,78385.7,3,4,78013139
3637737,3243,1399,0,0,90.2,19014.3,7,0,0
3077918,10202,2108,2,1,4880.0,47665.5,0,2,86462396
1425848,4858,2049,2,4,7000.0,9609.8,1,0,0
228260,775,2078,0,3,20286.0,75646.4,1,0,0
3541975,345,910,0,0,121.7,15052.3,7,0,0
488031,1664,1115,2,4,1800.0,33258.5,1,0,0
2383110,7857,1685,2,4,4500.0,31730.2,1,0,0
788739,2688,2040,2,4,1200.0,12636.3,1,0,0
938516,3202,1924,2,1,1613.0,20330.0,5,10,94148736
606094,2063,1347,0,2,5885.0,36201.5,2,7,52298969
299094,1019,1317,2,1,8127.0,44437.3,5,12,75165712
816220,2779,454,2,4,14.6,39399.6,6,0,0
3556821,811,1825,0,0,276.6,57916.2,7,0,0
1016651,3474,2159,2,4,14.6,21099.3,6,0,0
1156200,3955,1338,2,4,14.6,36489.6,6,0,0
229426,780,1764,2,4,14.6,34726.2,6,0,0
580890,1977,1477,2,4,1400.0,32737.3,1,0,0
143082,479,1616,0,2,3097.0,17586.8,1,3,71889817
771821,2633,1817,2,4,59300.0,51218.8,1,0,0
3452356,5546,1460,0,0,242.4,66746.4,7,0,0
1253547,4286,2010,2,4,16600.0,21707.8,1,0,0
500713,1706,1106,0,2,3087.0,32324.7,1,13,21461117
180155,610,1344,0,2,26217.0,89788.7,1,8,91739892
459846,1565,1837,0,3,4633.0,26918.8,1,0,0
3597937,2034,2159,0,0,275.1,65851.5,7,0,0
459083,1561,1268,2,4,5800.0,31683.8,1,0,0
1132930,3871,473,2,4,1280.0,29345.1,1,0,0
3445786,722,1733,0,0,239.6,38196.5,7,0,0
867093,2951,758,2,4,2500.0,32171.8,1,0,0
2305188,7607,590,0,3,14845.0,37637.6,1,0,0
113202,381,1550,2,4,14.6,22319.8,6,0,0
3611926,2476,1429,0,0,64.2,14514.3,7,0,0
3565744,1070,1976,0,0,116.3,25543.9,7,0,0
1524107,5194,1184,2,4,1500.0,28856.1,1,0,0
673524,2301,1282,0,3,4600.0,26076.4,1,0,0
3676497,6440,2129,0,0,115.7,30080.8,7,0,0
3460618,1968,2190,0,0,97.8,20058.5,7,0,0
647505,2213,401,0,3,4100.0,27313.9,1,0,0
499555,1701,611,2,4,29700.0,51283.8,1,0,0
1096353,3747,2105,2,1,1827.0,21292.8,0,5,93115895
644762,2201,1625,2,1,348.0,15846.1,1,3,16468906
583661,1986,1276,2,4,14.6,29038.2,6,0,0
752855,2568,1595,2,4,11300.0,39433.8,1,0,0
1137849,3888,176,0,3,10900.0,11900.0,1,0,0
984972,3359,2006,2,4,14.6,26164.4,6,0,0
895324,3051,1410,2,1,184.0,53839.7,0,4,55203390
527758,1801,428,2,1,956.0,8834.1,3,1,73968469
3663890,4337,1246,0,0,292.0,61822.5,7,0,0
3634200,3136,1976,0,0,282.5,68165.7,7,0,0
1311387,4478,1256,2,4,11400.0,39787.5,1,0,0
578381,1969,2005,2,4,17600.0,19726.7,1,0,0
55448,186,2004,0,3,14501.0,105615.3,1,0,0
749846,2556,1923,0,2,3009.0,15376.6,1,5,74873977
656331,2243,1161,0,3,14253.0,37429.3,1,0,0
1531401,5215,1755,2,4,1200.0,71209.0,1,0,0
240490,820,1097,2,4,2800.0,30779.2,1,0,0
1137564,3887,1412,2,1,2013.0,35402.7,5,7,51578915
1129401,3859,2078,2,4,20400.0,604.0,1,0,0
3464573,3020,1976,0,0,270.1,65182.5,7,0,0
1754227,5952,1955,0,2,35312.0,79370.8,1,13,78708076
738056,2521,1185,2,4,14.6,42382.8,6,0,0
1100507,3759,1773,2,1,1642.0,20967.7,5,1,45222652
539445,1834,760,2,4,14.6,26867.8,6,0,0
129380,434,1678,2,1,1637.0,8936.8,0,10,31071788
3644711,3468,1580,0,0,160.4,41002.2,7,0,0
1123511,3837,907,1,4,2929.0,24744.6,1,0,0
603449,2054,1624,0,3,29853.0,53603.1,1,0,0
82612,277,1660,0,3,26957.0,67347.3,1,0,0
383687,1303,1771,0,3,6100.0,18923.0,1,0,0
642442,2193,1950,2,1,3424.0,14819.9,5,11,47578817
397214,1352,1588,0,3,24800.0,66727.7,1,0,0
337842,1146,974,2,4,14600.0,52583.6,1,0,0
3613896,2525,1033,0,0,126.7,30913.4,7,0,0
781264,2664,1190,2,1,475.0,56540.5,0,9,12188804
3440026,994,1185,0,0,135.2,31712.5,7,0,0
1162143,3979,1288,2,1,6256.0,37826.2,5,12,51212304
605371,2061,1316,2,1,1994.0,23287.9,5,9,55974131
619422,2114,1611,2,4,14.6,36005.6,6,0,0
3563298,991,454,0,0,157.4,37670.1,7,0,0
3658711,3884,1519,0,0,107.7,25933.0,7,0,0
253177,866,489,2,4,2900.0,36987.9,1,0,0
464229,1579,1733,2,4,14.6,48833.8,6,0,0
96297,328,2110,2,1,1287.0,17576.7,5,8,10446250
721078,2470,1680,0,3,18717.0,40406.8,1,0,0
358693,1218,1564,0,2,32134.0,81580.3,1,1,74095773
421461,1429,744,2,4,480.0,20499.4,1,0,0
89134,300,383,2,4,4250.0,21809.6,1,0,0
441039,1499,342,0,3,8250.0,9250.0,1,0,0
1020957,3486,1474,2,1,2084.0,25284.9,5,3,56069827
3123039,10364,1287,2,1,6262.0,48205.6,5,3,67477196
918682,3132,1929,0,3,6583.0,27211.4,1,0,0
1578522,5366,1510,2,4,12000.0,880.0,1,0,0
951573,3244,1625,0,2,3116.0,19123.3,1,8,71922248
1804016,6118,1411,2,1,7518.0,96082.1,8,11,16368747
2539725,8381,1429,2,4,27100.0,83403.1,1,0,0
323489,1105,834,2,4,3900.0,23064.2,1,0,0
770878,2631,1836,0,2,3436.0,28740.1,1,2,22242445
3581693,1561,880,0,0,24.7,11295.1,7,0,0
613893,2092,1072,2,1,7598.0,25770.0,5,6,8791333
2967146,9828,612,0,2,31648.0,76717.0,1,4,8007508
1042683,3566,736,2,4,2600.0,16870.2,1,0,0
415657,1411,2139,2,4,9600.0,98979.4,1,0,0
1119931,3826,1716,0,3,6778.0,46527.1,1,0,0
2247230,7418,1764,2,4,14.6,4796.0,6,0,0
377351,1285,495,2,1,7213.0,47601.7,5,13,21816671
210825,716,1794,2,4,14.6,60137.7,6,0,0
380602,1293,2136,2,1,3484.0,13912.6,5,7,91569077
327341,1118,675,0,3,7538.0,28989.0,1,0,0
3603781,2228,1915,0,0,195.6,41050.9,7,0,0
3495515,8039,1307,0,0,178.8,57659.5,7,0,0
1038790,3552,1185,2,4,14.6,36781.2,6,0,0
3542537,361,1641,0,0,135.9,25131.4,7,0,0
3585283,1671,910,0,0,107.5,23808.6,7,0,0
1155775,3954,685,2,4,5700.0,27480.1,1,0,0
288010,987,1484,2,4,900.0,26400.2,1,0,0
526407,1796,1406,2,4,12100.0,41169.0,1,0,0
505264,1726,711,0,3,20950.0,41521.5,1,0,0
605625,2061,1271,2,4,2100.0,25065.4,1,0,0
3446277,1106,2068,2,4,14.6,-10948.9,4,0,0
829542,2824,819,2,4,14.6,38719.0,6,0,0
3147407,10445,2129,2,4,14.6,65351.1,6,0,0
3647527,3557,1672,0,0,69.7,17430.4,7,0,0
1754592,5952,2110,2,1,1594.0,65729.2,0,12,37493223
998167,3408,1773,0,3,20521.0,41276.7,1,0,0
463452,1577,2076,0,2,3841.0,46490.3,1,9,30946123
699349,2393,1712,2,1,4292.0,27299.7,5,6,70831024
977352,3330,1368,2,4,14.6,58889.7,6,0,0
660005,2253,1807,2,1,2944.0,31743.1,5,8,60593241
2315169,7637,2046,0,3,800.0,60946.5,1,0,0
3457445,10036,576,0,0,379.4,31684.2,7,0,0
1012851,3463,1983,2,1,5186.0,23940.6,0,1,65683340
420064,1424,1630,0,3,100.0,27013.0,1,0,0
1088741,3720,1564,0,2,5657.0,42926.6,2,5,60142868
1191718,4079,816,0,3,6000.0,18819.7,1,0,0
1130473,3863,1889,2,1,8504.0,10247.7,5,9,88157391
507571,1733,1919,2,4,13500.0,27034.1,1,0,0
3644866,3472,2190,0,0,267.9,55100.7,7,0,0
132499,444,2078,2,4,3900.0,23524.9,1,0,0
3438005,532,1399,0,0,208.0,26325.9,7,0,0
431270,1465,1109,2,4,2700.0,21821.4,1,0,0
731764,2501,1434,2,1,3142.0,46394.8,0,9,42648118
277772,950,1467,2,5,2000.0,86174.8,1,0,0
244548,839,1615,2,4,7200.0,70259.6,1,0,0
716066,2453,742,0,2,3285.0,24255.9,1,8,70054560
615726,2099,454,2,4,30.0,10592.5,6,0,0
1115226,3808,612,2,4,1900.0,30812.0,1,0,0
136720,458,1928,2,1,9586.0,40697.1,5,1,65390032
1460009,4969,2188,1,4,3129.0,101151.3,1,0,0
1038305,3551,1478,2,4,1020.0,29535.2,1,0,0
3573547,1306,910,0,0,141.0,39849.1,7,0,0
3466731,3656,729,0,0,136.2,28478.7,7,0,0
187629,635,1776,2,1,1683.0,16190.3,5,8,12794989
1121992,3834,861,0,3,13875.0,39692.8,1,0,0
3576403,1402,1703,0,0,172.6,42981.9,7,0,0
3457173,9814,1215,0,0,194.1,57267.5,7,0,0
1644248,5574,1653,2,1,11878.0,70831.5,5,9,36525643
876349,2985,1794,2,4,14.6,24978.9,6,0,0
3608078,2361,2129,0,0,58.6,15399.7,7,0,0
717753,2458,1665,2,4,3600.0,47794.3,1,0,0
103254,352,1550,2,4,14.6,21697.6,6,0,0
3658575,3878,1976,0,0,130.1,30772.1,7,0,0
3590809,1828,2037,0,0,253.0,49073.2,7,0,0
174071,584,1650,2,4,930.0,13970.3,1,0,0
149464,498,515,2,4,14.6,44420.9,6,0,0
520673,1778,1619,2,1,3432.0,29494.6,5,13,55264913
1238160,4237,760,2,4,14.6,48003.2,6,0,0
559798,1904,2073,2,4,400.0,36295.4,1,0,0
3654368,3752,1429,0,0,232.4,50671.5,7,0,0
2789145,9236,406,0,3,11906.0,26918.7,1,0,0
389192,1323,1407,2,1,9720.0,37723.4,5,8,80685257
19859,67,1861,0,2,41490.0,89766.8,1,4,15195447
3547409,506,1733,0,0,229.5,56303.7,7,0,0
2108094,7136,1531,2,1,2059.0,27326.8,8,10,16474801
154075,517,526,0,3,35632.0,74049.5,1,0,0
233664,795,2137,0,3,4464.0,71009.8,1,0,0
2912868,9646,1982,0,3,39420.0,40034.6,1,0,0
2841504,9403,145,2,4,33000.0,54876.0,1,0,0
536865,1828,1281,0,3,43505.0,65919.7,1,0,0
921288,3140,2141,0,3,6532.0,26391.2,1,0,0
1020753,3485,1832,2,1,5428.0,41905.2,0,4,6110102
3110706,10320,1121,0,3,6500.0,28412.6,1,0,0
986835,3366,1435,2,1,3964.0,29805.9,5,11,81127321
374654,1276,1953,0,3,6774.0,34086.0,1,0,0
139401,467,1684,0,3,10249.0,27018.2,1,0,0
827685,2818,2151,2,4,15900.0,83627.6,1,0,0
1139466,3894,2159,2,4,14.6,49915.4,6,0,0
524655,1789,715,0,3,1900.0,27200.0,1,0,0
75045,248,1976,2,4,14.6,37094.0,6,0,0
652114,2228,1746,2,1,4625.0,15151.4,5,10,68287300
131470,441,1113,2,5,1800.0,73555.8,1,0,0
759859,2592,1471,2,4,1800.0,63460.5,1,0,0
326020,1114,1131,2,1,3350.0,6886.4,5,3,41164273
2430,9,2129,2,4,14.6,21063.5,6,0,0
682663,2330,1350,2,1,1662.0,17911.9,5,9,64704280
3662219,3999,2159,0,0,364.4,77404.0,7,0,0
537286,1828,2004,2,4,13800.0,86617.6,1,0,0
923015,3146,767,0,2,3688.0,26292.1,1,8,39541465
1087784,3717,1837,0,2,15582.0,24896.8,1,10,65669673
94761,322,1344,2,1,6550.0,23404.6,5,10,4537106
3567141,1115,819,0,0,73.5,17301.8,7,0,0
2979317,9869,572,2,4,5280.0,33310.9,1,0,0
288870,990,2182,2,5,3800.0,86167.0,1,0,0
1486774,5066,1528,2,1,132.0,50847.3,3,13,10269540
300416,1023,1159,0,3,18278.0,50635.2,1,0,0
490230,1673,1220,2,1,2447.0,12260.8,5,1,20515662
538301,1831,587,0,2,6480.0,23235.1,2,13,75945204
439984,1495,1504,2,4,21400.0,38228.1,1,0,0
3607360,2342,333,0,0,74.9,18071.0,7,0,0
531426,1811,1045,2,1,3990.8,14638.7,8,3,84066038
94784,322,2043,2,1,6550.0,14026.9,5,10,4537106
4114,17,1558,0,3,300.0,15900.0,1,0,0
844662,2876,709,2,1,5231.0,54232.9,5,5,30939269
1155164,3952,1624,2,1,1138.0,32791.2,0,4,22428715
185052,627,1915,2,4,14.6,81596.7,6,0,0
3626288,2895,1094,0,0,149.0,31216.4,7,0,0
3616478,2600,2159,0,0,169.7,40408.3,7,0,0
53776,179,2098,1,4,11313.0,27459.6,1,0,0
3464694,3089,1519,0,0,111.7,36511.9,7,0,0
2023191,6856,1587,2,1,2557.0,64021.4,5,2,71201121
1053646,3604,788,2,4,14.6,24293.3,6,0,0
3614601,2544,1703,0,0,151.1,34675.4,7,0,0
702508,2406,1915,2,4,14.6,16063.1,6,0,0
737795,2520,1094,2,4,14.6,26906.3,6,0,0
1535317,5228,1943,2,4,36200.0,69908.9,1,0,0
485041,1652,545,2,4,14.6,13608.7,6,0,0
49712,166,1778,2,1,3044.0,24339.7,5,9,26919090
2470383,8149,1963,1,4,16052.0,11647.7,1,0,0
